"stock_names","comp_set.M3_LOW_VOL","TF_Pred_3","current_price","short_put","long_put","short_call","long_call"
"NFX","FALSE","FALSE",24.88,22,21,27,28
"WBS","FALSE","FALSE",33.08,29,28,36,37
"PRU","FALSE","FALSE",65.35,58,57,71,72
"UPS","FALSE","TRUE",95.37,85,84,104,105
"MCK","FALSE","FALSE",154.36,138,137,169,170
"SIG","FALSE","FALSE",105.18,94,93,115,116
"LTC","TRUE","TRUE",45.98,41,40,50,51
"CFR","FALSE","FALSE",48.38,43,42,53,54
"CTXS","FALSE","FALSE",63.95,57,56,70,71
"CKH","FALSE","FALSE",45.66,41,40,50,51
"EL","TRUE","TRUE",90.99,81,80,100,101
"PFG","FALSE","FALSE",36.81,33,32,40,41
"MOV","TRUE","FALSE",24.59,22,21,27,28
"ETFC","FALSE","FALSE",22.67,20,19,24,25
"UTEK","FALSE","FALSE",17.7,15,14,19,20
"ANF","FALSE","FALSE",24.42,21,20,26,27
"AMT","FALSE","FALSE",88.84,79,78,97,98
"RL","TRUE","FALSE",87.25,78,77,95,96
"VLO","TRUE","FALSE",57.12,51,50,62,63
"LLL","TRUE","FALSE",117.58,105,104,129,130
"FFIN","FALSE","FALSE",25.75,23,22,28,29
"COO","FALSE","FALSE",127.11,114,113,139,140
"ONB","FALSE","FALSE",11.19,10,9,12,13
"YUM","TRUE","TRUE",69.76,62,61,76,77
"FE","FALSE","FALSE",33.7,30,29,37,38
"SHOO","TRUE","FALSE",30.86,27,26,33,34
"VRSN","FALSE","FALSE",75.67,68,67,83,84
"PWR","TRUE","FALSE",18.82,16,15,20,21
"PLT","FALSE","FALSE",33.48,30,29,36,37
"RMD","TRUE","FALSE",57.42,51,50,63,64
"DAKT","FALSE","FALSE",7.44,6,5,8,9
"CNX","TRUE","FALSE",9.1,8,7,10,11
"TBI","FALSE","FALSE",20.9,18,17,22,23
"RSG","TRUE","TRUE",43.58,39,38,47,48
"SCSC","FALSE","FALSE",30.55,27,26,33,34
"OUTR","FALSE","FALSE",27.04,24,23,29,30
"FFIV","FALSE","FALSE",90.22,81,80,99,100
"ISCA","FALSE","FALSE",32.52,29,28,35,36
"CLI","FALSE","FALSE",18.58,16,15,20,21
"JNPR","FALSE","FALSE",22.9,20,19,25,26
"O","FALSE","FALSE",55.89,50,49,61,62
"NDAQ","FALSE","FALSE",59.4,53,52,65,66
"NSIT","FALSE","FALSE",22.71,20,19,24,25
"VECO","FALSE","FALSE",17.91,16,15,19,20
"FLR","TRUE","FALSE",44.84,40,39,49,50
"DNB","FALSE","FALSE",94.07,84,83,103,104
"EW","FALSE","TRUE",82.02,73,72,90,91
"HPT","FALSE","FALSE",22.8,20,19,25,26
"COL","FALSE","FALSE",81.27,73,72,89,90
"HLIT","FALSE","FALSE",3.09,2,1,3,4
"KMX","FALSE","FALSE",44.15,39,38,48,49
"STX","FALSE","FALSE",31.59,28,27,34,35
"AEIS","TRUE","FALSE",27.76,24,23,30,31
"DCOM","FALSE","FALSE",16.42,14,13,18,19
"THG","TRUE","FALSE",81.02,72,71,89,90
"RF","FALSE","FALSE",7.8,7,6,8,9
"Y","FALSE","FALSE",459.54,413,412,505,506
"STRA","TRUE","FALSE",45.24,40,39,49,50
"HIBB","TRUE","FALSE",32.01,28,27,35,36
"VSAT","FALSE","FALSE",57.7,51,50,63,64
"BJRI","FALSE","FALSE",41.04,36,35,45,46
"JBHT","FALSE","FALSE",74.76,67,66,82,83
"CXW","TRUE","FALSE",29.27,26,25,32,33
"OZRK","FALSE","FALSE",42.18,37,36,46,47
"SEIC","FALSE","FALSE",36.13,32,31,39,40
"PETS","TRUE","FALSE",16.06,14,13,17,18
"SKYW","FALSE","FALSE",14.66,13,12,16,17
"DRQ","FALSE","FALSE",53.34,48,47,58,59
"MKSI","TRUE","FALSE",33.08,29,28,36,37
"AMSG","TRUE","FALSE",65.05,58,57,71,72
"ADC","FALSE","FALSE",36.89,33,32,40,41
"LHO","FALSE","FALSE",22.34,20,19,24,25
"JBLU","FALSE","FALSE",19.7,17,16,21,22
"HZO","FALSE","FALSE",16.3,14,13,17,18
"KFY","FALSE","FALSE",27.65,24,23,30,31
"SKX","FALSE","FALSE",27.66,24,23,30,31
"SCSS","TRUE","FALSE",20.52,18,17,22,23
"JCOM","FALSE","FALSE",66.8,60,59,73,74
"RNR","TRUE","FALSE",110.05,99,98,121,122
"UCBI","FALSE","FALSE",16.99,15,14,18,19
"MLM","FALSE","FALSE",123.05,110,109,135,136
"ECPG","FALSE","FALSE",20.75,18,17,22,23
"RYN","FALSE","FALSE",20.21,18,17,22,23
"NTRI","FALSE","TRUE",17.44,15,14,19,20
"RECN","FALSE","TRUE",14.13,12,11,15,16
"WCG","FALSE","FALSE",70.06,63,62,77,78
"MANT","TRUE","TRUE",27.5,24,23,30,31
"BWLD","FALSE","FALSE",142.08,127,126,156,157
"OMCL","FALSE","FALSE",27.67,24,23,30,31
"GPN","FALSE","FALSE",55.76,50,49,61,62
"BKMU","TRUE","FALSE",7.21,6,5,7,8
"UTI","FALSE","FALSE",3.89,3,2,4,5
"CMP","FALSE","FALSE",72.88,65,64,80,81
"NPO","FALSE","FALSE",42.33,38,37,46,47
"PFS","FALSE","FALSE",18.57,16,15,20,21
"EQIX","TRUE","FALSE",288.44,259,258,317,318
"PJC","FALSE","FALSE",38.36,34,33,42,43
"CVBF","FALSE","FALSE",14.59,13,12,16,17
"BDC","FALSE","FALSE",39.13,35,34,43,44
"MNST","TRUE","FALSE",123.73,111,110,136,137
"TDS","FALSE","FALSE",23.98,21,20,26,27
"HSC","FALSE","FALSE",6.66,5,4,7,8
"DST","FALSE","FALSE",102,91,90,112,113
"SLG","FALSE","FALSE",87.75,78,77,96,97
"WSM","FALSE","FALSE",52.17,46,45,57,58
"CYH","FALSE","FALSE",20.35,18,17,22,23
"ASEI","TRUE","FALSE",34.13,30,29,37,38
"AOS","FALSE","FALSE",65.56,59,58,72,73
"HOLX","FALSE","FALSE",33.27,29,28,36,37
"ELY","FALSE","FALSE",8.82,7,6,9,10
"ANIK","FALSE","FALSE",37.63,33,32,41,42
"BGC","FALSE","FALSE",10.62,9,8,11,12
"ODP","FALSE","FALSE",5.09,4,3,5,6
"CRZO","FALSE","FALSE",27.32,24,23,30,31
"AMED","FALSE","FALSE",31.85,28,27,35,36
"RGEN","FALSE","FALSE",21.04,18,17,23,24
"MRTN","TRUE","FALSE",17.41,15,14,19,20
"SUNE","FALSE","FALSE",2.69,2,1,2,3
"CFNL","FALSE","FALSE",18.4,16,15,20,21
"NR","FALSE","FALSE",4.57,4,3,5,6
"ITT","FALSE","FALSE",32.97,29,28,36,37
"NYT","TRUE","FALSE",12.48,11,10,13,14
"ESV","FALSE","FALSE",9.85,8,7,10,11
"KATE","FALSE","FALSE",17.42,15,14,19,20
"LSTR","FALSE","FALSE",60.04,54,53,66,67
"MSM","FALSE","FALSE",65.6,59,58,72,73
"WWE","FALSE","TRUE",16.57,14,13,18,19
"SWC","FALSE","FALSE",6.87,6,5,7,8
"CR","FALSE","FALSE",48.26,43,42,53,54
"TASR","FALSE","FALSE",15.53,13,12,17,18
