stock_names,comp_set.M3_LOW_VOL,TF_Pred_3,,,
FFBC,FALSE,FALSE,,,
FICO,TRUE,FALSE,,,
GBCI,FALSE,FALSE,,,
HBHC,TRUE,TRUE,HBHC,,
SHW,TRUE,TRUE,SHW,,
HELE,FALSE,TRUE,HELE,,
GPI,FALSE,FALSE,,,
PSA,TRUE,TRUE,PSA,,
TE,TRUE,TRUE,TE,,
TER,TRUE,FALSE,,,
TSO,TRUE,FALSE,,,
TXN,TRUE,TRUE,TXN,,
GFF,FALSE,TRUE,GFF,,
IVC,TRUE,FALSE,,,
TMO,TRUE,TRUE,TMO,,
BCO,FALSE,FALSE,,,
JJSF,FALSE,TRUE,JJSF,,
TMK,TRUE,FALSE,,,
KEX,FALSE,TRUE,KEX,,
UNM,FALSE,FALSE,,,
KOPN,FALSE,FALSE,,,
MRO,TRUE,FALSE,,,
PRA,FALSE,TRUE,PRA,,
SPXC,TRUE,FALSE,,,
WEC,TRUE,TRUE,WEC,,
MNRO,TRUE,FALSE,,,
XRX,FALSE,FALSE,,,
AES,FALSE,TRUE,AES,,
AMGN,FALSE,FALSE,,,
MTRX,FALSE,TRUE,MTRX,,
NANO,FALSE,FALSE,,,
PKG,FALSE,TRUE,PKG,,
CMO,TRUE,FALSE,,,
GCO,FALSE,FALSE,,,
PCAR,TRUE,FALSE,,,
TWX,FALSE,TRUE,TWX,,
BBBY,TRUE,FALSE,,,
PKY,TRUE,FALSE,,,
NEU,FALSE,FALSE,,,
PSB,TRUE,TRUE,PSB,,
EA,FALSE,TRUE,EA,,
EXPD,FALSE,TRUE,EXPD,,
FITB,FALSE,FALSE,,,
FHN,FALSE,FALSE,,,
SAFM,FALSE,FALSE,,,
RGLD,TRUE,TRUE,RGLD,,
SFNC,TRUE,TRUE,SFNC,,
NTRS,FALSE,FALSE,,,
SIGI,TRUE,TRUE,SIGI,,
ADTN,TRUE,FALSE,,,
HSIC,TRUE,TRUE,HSIC,,
ANSS,FALSE,FALSE,,,
SMTC,FALSE,FALSE,,,
KEY,FALSE,FALSE,,,
SPLS,TRUE,FALSE,,,
STT,FALSE,FALSE,,,
USB,FALSE,FALSE,,,
JLL,TRUE,FALSE,,,
SYMC,TRUE,TRUE,SYMC,,
AWR,FALSE,TRUE,AWR,,
TNC,TRUE,FALSE,,,
ZION,FALSE,FALSE,,,
BLKB,FALSE,FALSE,,,
IVZ,TRUE,TRUE,IVZ,,
TRMB,FALSE,FALSE,,,
OIS,FALSE,FALSE,,,
MCHP,FALSE,TRUE,MCHP,,
ALL,FALSE,TRUE,ALL,,
VOXX,TRUE,FALSE,,,
EQR,TRUE,TRUE,EQR,,
WBS,TRUE,FALSE,,,
VIAV,FALSE,TRUE,VIAV,,
PRU,FALSE,FALSE,,,
ABC,FALSE,FALSE,,,
SIG,TRUE,FALSE,,,
DLTR,TRUE,TRUE,DLTR,,
NTAP,FALSE,FALSE,,,
CRY,FALSE,FALSE,,,
RGA,FALSE,FALSE,,,
PPS,FALSE,TRUE,PPS,,
SRCL,FALSE,TRUE,SRCL,,
ETFC,FALSE,TRUE,ETFC,,
NOV,TRUE,FALSE,,,
ROK,TRUE,FALSE,,,
ROCK,TRUE,FALSE,,,
BXP,FALSE,TRUE,BXP,,
UFPI,FALSE,FALSE,,,
LXP,FALSE,TRUE,LXP,,
FWRD,TRUE,TRUE,FWRD,,
ACN,TRUE,TRUE,ACN,,
OII,TRUE,TRUE,OII,,
FE,TRUE,TRUE,FE,,
PWR,FALSE,FALSE,,,
ATML,FALSE,TRUE,ATML,,
MED,TRUE,FALSE,,,
LVLT,FALSE,TRUE,LVLT,,
RMD,FALSE,FALSE,,,
CTSH,FALSE,FALSE,,,
ISRG,FALSE,FALSE,,,
ALB,TRUE,FALSE,,,
SRE,TRUE,TRUE,SRE,,
GOOGL,FALSE,FALSE,,,
RHT,FALSE,FALSE,,,
GEO,FALSE,FALSE,,,
A,FALSE,TRUE,A,,
MATW,FALSE,TRUE,MATW,,
WIBC,FALSE,FALSE,,,
DTE,TRUE,TRUE,DTE,,
NDAQ,FALSE,FALSE,,,
CRM,FALSE,FALSE,,,
VECO,FALSE,FALSE,,,
COH,FALSE,FALSE,,,
BRKS,FALSE,FALSE,,,
RCII,FALSE,TRUE,RCII,,
DNB,FALSE,FALSE,,,
NATI,TRUE,FALSE,,,
EW,FALSE,FALSE,,,
FTI,TRUE,FALSE,,,
ZBH,FALSE,FALSE,,,
FIS,FALSE,TRUE,FIS,,
POM,TRUE,TRUE,POM,,
CSGS,FALSE,FALSE,,,
CRR,TRUE,FALSE,,,
GNW,FALSE,FALSE,,,
RF,FALSE,FALSE,,,
HIBB,FALSE,TRUE,HIBB,,
NCI,TRUE,TRUE,NCI,,
CHD,TRUE,TRUE,CHD,,
VSAT,FALSE,FALSE,,,
LAD,FALSE,FALSE,,,
RSTI,TRUE,FALSE,,,
KRC,FALSE,TRUE,KRC,,
LNT,TRUE,TRUE,LNT,,
EV,TRUE,TRUE,EV,,
CXW,FALSE,FALSE,,,
OSIS,TRUE,FALSE,,,
SEIC,TRUE,TRUE,SEIC,,
PETS,FALSE,FALSE,,,
URI,FALSE,FALSE,,,
MKSI,FALSE,FALSE,,,
INGR,FALSE,TRUE,INGR,,
SRDX,FALSE,FALSE,,,
MANH,FALSE,FALSE,,,
FNFG,TRUE,FALSE,,,
SCSS,FALSE,FALSE,,,
CRI,FALSE,TRUE,CRI,,
SNH,TRUE,FALSE,,,
RNR,TRUE,TRUE,RNR,,
MLM,FALSE,TRUE,MLM,,
RYN,TRUE,TRUE,RYN,,
RECN,TRUE,FALSE,,,
CLMS,FALSE,TRUE,CLMS,,
ININ,FALSE,FALSE,,,
TSRA,FALSE,FALSE,,,
ALXN,FALSE,TRUE,ALXN,,
NILE,FALSE,FALSE,,,
MANT,FALSE,FALSE,,,
OMCL,FALSE,FALSE,,,
UTI,TRUE,FALSE,,,
CPSI,FALSE,FALSE,,,
LKQ,TRUE,TRUE,LKQ,,
KND,TRUE,FALSE,,,
BGFV,TRUE,FALSE,,,
NUVA,FALSE,TRUE,NUVA,,
GRMN,TRUE,FALSE,,,
MGLN,FALSE,FALSE,,,
RRGB,FALSE,TRUE,RRGB,,
PRAA,TRUE,TRUE,PRAA,,
WDR,FALSE,FALSE,,,
CAB,FALSE,FALSE,,,
TXRH,FALSE,FALSE,,,
ZEUS,TRUE,FALSE,,,
HSC,TRUE,FALSE,,,
PLKI,TRUE,TRUE,PLKI,,
WTR,FALSE,TRUE,WTR,,
AIR,FALSE,FALSE,,,
UFS,FALSE,FALSE,,,
WSM,TRUE,FALSE,,,
ECOL,TRUE,FALSE,,,
AIT,TRUE,TRUE,AIT,,
CHS,TRUE,FALSE,,,
AJG,TRUE,FALSE,,,
IOSP,TRUE,FALSE,,,
LIVN,FALSE,FALSE,,,
LPSN,FALSE,FALSE,,,
COHR,TRUE,FALSE,,,
GLT,FALSE,FALSE,,,
AOS,FALSE,TRUE,AOS,,
ELY,TRUE,FALSE,,,
ALK,TRUE,FALSE,,,
CBR,FALSE,FALSE,,,
SIRO,TRUE,TRUE,SIRO,,
AMRI,TRUE,FALSE,,,
SAH,FALSE,FALSE,,,
STL,FALSE,TRUE,STL,,
AKS,FALSE,FALSE,,,
SUNE,FALSE,FALSE,,,
CFNL,TRUE,TRUE,CFNL,,
QLGC,TRUE,FALSE,,,
STR,FALSE,TRUE,STR,,
HA,TRUE,FALSE,,,
CSX,FALSE,TRUE,CSX,,
KBH,FALSE,FALSE,,,
ASH,FALSE,TRUE,ASH,,
TEX,FALSE,FALSE,,,
ARE,TRUE,TRUE,ARE,,
LPX,FALSE,FALSE,,,
WWE,TRUE,FALSE,,,
SWC,FALSE,FALSE,,,
LGND,FALSE,FALSE,,,
TASR,FALSE,FALSE,,,
WGO,TRUE,FALSE,,,
TUP,FALSE,FALSE,,,
ACXM,TRUE,TRUE,ACXM,,
