"stock_names","comp_set.M3_LOW_VOL","TF_Pred_3","current_price","short_put","long_put","short_call","long_call"
"SKYW","FALSE","FALSE",14.66,13,12,16,17
"SCSS","TRUE","FALSE",20.52,18,17,22,23
"AMWD","FALSE","FALSE",61.37,55,54,67,68
"GMCR","FALSE","FALSE",89.52,80,79,98,99
"SFG","TRUE","FALSE",114.82,103,102,126,127
"MLM","FALSE","FALSE",123.05,110,109,135,136
"RYN","TRUE","TRUE",20.21,18,17,22,23
"ININ","FALSE","FALSE",26.62,23,22,29,30
"MANT","TRUE","TRUE",27.5,24,23,30,31
"ENDP","TRUE","FALSE",53.87,48,47,59,60
"OMCL","TRUE","FALSE",27.67,24,23,30,31
"PNFP","FALSE","TRUE",46.81,42,41,51,52
"BID","FALSE","FALSE",23.78,21,20,26,27
"CCRN","TRUE","TRUE",11.86,10,9,13,14
"AHS","TRUE","FALSE",23.5,21,20,25,26
"KND","FALSE","FALSE",9.62,8,7,10,11
"NUVA","TRUE","TRUE",41.45,37,36,45,46
"EPC","TRUE","TRUE",74.65,67,66,82,83
"ENS","FALSE","FALSE",44.61,40,39,49,50
"SAFT","TRUE","FALSE",55,49,48,60,61
"RRGB","FALSE","FALSE",59.12,53,52,65,66
"AHL","TRUE","FALSE",41.86,37,36,46,47
"PJC","FALSE","FALSE",38.36,34,33,42,43
"DWA","TRUE","TRUE",22.16,19,18,24,25
"NWE","TRUE","TRUE",57.41,51,50,63,64
"CRAY","FALSE","FALSE",37.04,33,32,40,41
"CLGX","TRUE","TRUE",33.38,30,29,36,37
"AIR","FALSE","FALSE",19.3,17,16,21,22
"OSK","FALSE","FALSE",33.42,30,29,36,37
"CECO","FALSE","FALSE",2.42,2,1,2,3
"EFII","FALSE","TRUE",39.02,35,34,42,43
"MATX","FALSE","TRUE",39.5,35,34,43,44
"HOLX","TRUE","TRUE",33.27,29,28,36,37
"ELY","FALSE","TRUE",8.82,7,6,9,10
"BGC","FALSE","FALSE",10.62,9,8,11,12
"AMED","FALSE","FALSE",31.85,28,27,35,36
"ACET","FALSE","TRUE",20.34,18,17,22,23
"AKS","TRUE","FALSE",2.27,2,1,2,3
"SUNE","FALSE","FALSE",2.69,2,1,2,3
"TEX","TRUE","FALSE",21.2,19,18,23,24
"UFI","FALSE","FALSE",21.53,19,18,23,24
"EGOV","TRUE","TRUE",17.44,15,14,19,20
"NCR","FALSE","FALSE",20.8,18,17,22,23
"ARE","FALSE","TRUE",76.55,68,67,84,85
"ORCL","TRUE","TRUE",35.7,32,31,39,40
