"stock_names","comp_set.M3_LOW_VOL","TF_Pred_3","current_price","short_put","long_put","short_call","long_call"
"PSA","TRUE","FALSE",237.13,213,212,260,261
"AEGN","TRUE","TRUE",17.56,15,14,19,20
"TMO","TRUE","TRUE",123.18,110,109,135,136
"TYC","TRUE","TRUE",34.98,31,30,38,39
"VIVO","TRUE","TRUE",18.74,16,15,20,21
"GHC","FALSE","FALSE",473.05,425,424,520,521
"WY","FALSE","TRUE",23.99,21,20,26,27
"ADSK","TRUE","FALSE",46.17,41,40,50,51
"MTRX","FALSE","FALSE",15.58,14,13,17,18
"CMCSA","TRUE","TRUE",59.41,53,52,65,66
"NBTB","TRUE","TRUE",24.88,22,21,27,28
"NDSN","FALSE","FALSE",58.89,53,52,64,65
"JWN","FALSE","FALSE",48.18,43,42,52,53
"NEWP","TRUE","FALSE",14.62,13,12,16,17
"AMAT","TRUE","FALSE",16.81,15,14,18,19
"UMBF","TRUE","TRUE",47.68,42,41,52,53
"NEU","TRUE","FALSE",350.43,315,314,385,386
"CELG","FALSE","FALSE",97.89,88,87,107,108
"EAT","TRUE","TRUE",46.61,41,40,51,52
"TYL","TRUE","TRUE",138.3,124,123,152,153
"UEIC","TRUE","TRUE",49.12,44,43,54,55
"FITB","FALSE","FALSE",15.33,13,12,16,17
"SAFM","FALSE","FALSE",80.63,72,71,88,89
"SFNC","FALSE","FALSE",40.92,36,35,45,46
"ARRS","FALSE","FALSE",23.57,21,20,25,26
"PAYX","TRUE","TRUE",47.04,42,41,51,52
"HSIC","TRUE","TRUE",147.87,133,132,162,163
"ANSS","TRUE","FALSE",84.7,76,75,93,94
"PII","FALSE","FALSE",82.68,74,73,90,91
"AN","FALSE","FALSE",45.75,41,40,50,51
"SPLS","FALSE","FALSE",8.92,8,7,9,10
"MDRX","TRUE","TRUE",12.63,11,10,13,14
"XLNX","TRUE","TRUE",48.07,43,42,52,53
"XRAY","TRUE","TRUE",58.99,53,52,64,65
"ZION","FALSE","FALSE",21.63,19,18,23,24
"UFCS","TRUE","FALSE",36.38,32,31,40,41
"KMPR","FALSE","FALSE",26.12,23,22,28,29
"VAL","TRUE","TRUE",79.9,71,70,87,88
"WDFC","TRUE","TRUE",100.94,90,89,111,112
"WERN","FALSE","TRUE",25.93,23,22,28,29
"WAFD","FALSE","FALSE",20.62,18,17,22,23
"WIRE","FALSE","TRUE",34.92,31,30,38,39
"PRU","FALSE","FALSE",65.35,58,57,71,72
"ZBRA","FALSE","FALSE",57.38,51,50,63,64
"LMT","TRUE","TRUE",211.94,190,189,233,234
"SIG","FALSE","TRUE",105.18,94,93,115,116
"LFUS","FALSE","TRUE",109.36,98,97,120,121
"DO","TRUE","FALSE",18.85,16,15,20,21
"FCFS","TRUE","TRUE",35.52,31,30,39,40
"HNT","TRUE","FALSE",62.83,56,55,69,70
"PERY","FALSE","FALSE",17.33,15,14,19,20
"PES","FALSE","FALSE",1.48,1,0,1,2
"ETFC","FALSE","FALSE",22.67,20,19,24,25
"ROCK","TRUE","TRUE",19.75,17,16,21,22
"LXP","FALSE","TRUE",7.17,6,5,7,8
"LLL","TRUE","TRUE",117.58,105,104,129,130
"SHOO","TRUE","FALSE",30.86,27,26,33,34
"PWR","TRUE","FALSE",18.82,16,15,20,21
"MED","TRUE","FALSE",27.89,25,24,30,31
"ATR","TRUE","TRUE",71.12,64,63,78,79
"RMD","TRUE","TRUE",57.42,51,50,63,64
"ALB","TRUE","TRUE",51.54,46,45,56,57
"GOOGL","TRUE","FALSE",703.76,633,632,774,775
"MATW","FALSE","TRUE",46.7,42,41,51,52
"MON","TRUE","TRUE",94.58,85,84,104,105
"COH","FALSE","TRUE",35.05,31,30,38,39
"EW","FALSE","TRUE",82.02,73,72,90,91
"GME","FALSE","FALSE",26.83,24,23,29,30
"POOL","TRUE","TRUE",77,69,68,84,85
"KMX","FALSE","FALSE",44.15,39,38,48,49
"AEIS","TRUE","FALSE",27.76,24,23,30,31
"GNW","FALSE","FALSE",2.18,1,0,2,3
"SWM","TRUE","FALSE",39.7,35,34,43,44
"HAFC","FALSE","TRUE",20.51,18,17,22,23
"IM","TRUE","FALSE",27.74,24,23,30,31
"TGI","FALSE","FALSE",26.9,24,23,29,30
"CHD","TRUE","TRUE",86.9,78,77,95,96
"FORR","TRUE","TRUE",30.26,27,26,33,34
"VSAT","FALSE","TRUE",57.7,51,50,63,64
"FOX","FALSE","FALSE",25.04,22,21,27,28
"KRC","FALSE","FALSE",52.98,47,46,58,59
"EPIQ","TRUE","FALSE",11.47,10,9,12,13
"SPTN","FALSE","FALSE",20.2,18,17,22,23
"FOSL","FALSE","FALSE",34.62,31,30,38,39
"LRCX","TRUE","TRUE",68.97,62,61,75,76
"FIX","FALSE","TRUE",25.25,22,21,27,28
"FARO","FALSE","FALSE",24.72,22,21,27,28
"SCSS","TRUE","FALSE",20.52,18,17,22,23
"NYCB","FALSE","FALSE",15.38,13,12,16,17
"UCBI","FALSE","TRUE",16.99,15,14,18,19
"MLM","FALSE","FALSE",123.05,110,109,135,136
"RECN","FALSE","TRUE",14.13,12,11,15,16
"GB","FALSE","FALSE",36.58,32,31,40,41
"ALGN","TRUE","FALSE",65.87,59,58,72,73
"CPSI","FALSE","TRUE",57.31,51,50,63,64
"NUVA","TRUE","TRUE",41.45,37,36,45,46
"CMP","FALSE","TRUE",72.88,65,64,80,81
"GRMN","TRUE","TRUE",34.69,31,30,38,39
"EQIX","TRUE","TRUE",288.44,259,258,317,318
"DWA","TRUE","FALSE",22.16,19,18,24,25
"BANR","FALSE","TRUE",39.24,35,34,43,44
"LAMR","TRUE","TRUE",53.93,48,47,59,60
"ECOL","FALSE","TRUE",31.39,28,27,34,35
"HRC","TRUE","TRUE",45.93,41,40,50,51
"LPSN","FALSE","FALSE",5.32,4,3,5,6
"GLT","FALSE","FALSE",14.41,12,11,15,16
"ELY","FALSE","TRUE",8.82,7,6,9,10
"ALK","FALSE","FALSE",64.56,58,57,71,72
"CBR","FALSE","FALSE",2.94,2,1,3,4
"ODP","FALSE","FALSE",5.09,4,3,5,6
"SIRO","TRUE","TRUE",106.57,95,94,117,118
"AMED","FALSE","FALSE",31.85,28,27,35,36
"ULTI","TRUE","TRUE",165.98,149,148,182,183
"VDSI","FALSE","FALSE",14.88,13,12,16,17
"SAH","FALSE","FALSE",16.49,14,13,18,19
"UFI","FALSE","FALSE",21.53,19,18,23,24
"SSP","FALSE","TRUE",17.53,15,14,19,20
"SNV","TRUE","TRUE",28.53,25,24,31,32
"ARE","FALSE","TRUE",76.55,68,67,84,85
"FCS","FALSE","FALSE",20.44,18,17,22,23
"FLO","FALSE","TRUE",20.14,18,17,22,23
